year,month,water_area_km2,median_valid_fraction,valid_fraction_any,n_items
2018,1,63.0161,0.5,0.9979087843523464,35
2018,2,63.1451,0.5555555820465088,0.9990385394526063,34
2018,3,63.0246,0.4545454680919647,0.9989746498538331,40
2018,4,61.922,0.4545454680919647,0.9952986605000218,37
2018,5,58.1682,0.3333333432674408,0.963718499311239,40
2018,7,37.939,0.3076923191547394,0.9756066395317672,45
2018,8,27.4979,0.3636363744735718,0.9709146497291704,40
2018,9,18.0967,0.5454545617103577,0.9758481733807882,40
2018,10,17.7611,0.5,0.9874293318706251,39
2018,11,22.1577,0.5454545617103577,0.9648778617865402,40
2018,12,25.7971,0.4000000059604645,0.9776775975017609,34
2019,1,30.9032,0.5454545617103577,0.9851480057095485,37
2019,2,34.7129,0.5,0.9784785549107727,29
2019,3,40.4533,0.4444444477558136,0.9848846558999707,33
2019,4,48.8486,0.30000001192092896,0.9849049135776305,31
2019,5,58.7373,0.5,0.9974241583714074,45
2019,6,61.3812,0.3076923191547394,0.9780515853970193,48
2019,7,61.368,0.5,0.9995777053349373,43
2019,8,62.5113,0.692307710647583,0.9996836685719273,47
2019,9,62.1581,0.5,0.9991725517817407,35
2019,10,62.3965,0.699999988079071,0.9991538523869777,35
2019,11,62.9457,0.4545454680919647,0.9992644904726584,39
2019,12,63.7546,0.30000001192092896,0.9995854967494219,34
2020,1,63.8252,0.38461539149284363,0.9996166624073601,45
2020,2,63.9247,0.30000001192092896,0.9994888832098134,38
2020,3,63.8253,0.4000000059604645,0.9995870550323188,35
2020,4,63.2236,0.5,0.9995558893743806,45
2020,5,62.8121,0.5384615659713745,0.9962663541790031,46
2020,6,60.0854,0.4166666567325592,0.991616438014623,42
2020,7,44.618,0.3333333432674408,0.9809328504734064,42
2020,8,35.36,0.5454545617103577,0.9777710944755754,38
2020,9,25.1366,0.5454545617103577,0.9745049335236516,39
2020,10,24.5061,0.75,0.9782416959104424,40
2020,11,26.552,0.5454545617103577,0.9688234340815169,38
2020,12,29.8399,0.5,0.9733471293312473,38
