year,month,water_area_km2,median_valid_fraction,valid_fraction_any,n_items
2016,1,43.3363,1.0,0.7533487499454601,7
2016,2,60.3368,1.0,0.987590935879486,4
2016,3,6.8305,1.0,0.9618328768953309,3
2016,4,24.5862,1.0,0.9546312605441721,3
2016,5,34.4433,0.5,0.562703745488771,8
2016,6,31.2805,0.3333333432674408,0.5994340316518422,11
2016,7,35.6883,0.3333333432674408,0.7621109746747864,10
2016,8,35.923,0.5,0.9752607007286531,14
2016,9,12.2464,0.3333333432674408,0.34356709654497514,10
2016,10,30.9668,0.6666666865348816,0.9569306190122979,12
2016,11,34.5394,0.75,0.961234596373564,14
2016,12,39.6043,0.5,0.9743054733128471,13
